tuples,baseline_median,baseline_min,baseline_max,forward_ad_median,forward_ad_min,forward_ad_max,reverse_ad_median,reverse_ad_min,reverse_ad_max
1000,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
5000,0.02,0.02,0.03,0.04,0.04,0.04,0.03,0.02,0.03
10000,0.03,0.03,0.03,0.06,0.05,0.06,0.03,0.03,0.04
20000,0.05,0.04,0.05,0.1,0.1,0.1,0.05,0.05,0.05
50000,0.09,0.08,0.1,0.22,0.19,0.23,0.09,0.09,0.1
100000,0.17,0.16,0.17,0.41,0.38,0.42,0.16,0.16,0.16
200000,0.32,0.31,0.33,0.83,0.81,0.85,0.32,0.31,0.34
500000,0.79,0.76,0.8,1.99,1.45,2.05,0.73,0.72,0.74
1000000,1.51,0.95,1.54,3.82,3.71,4.1,1.44,1.42,1.48
